timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1639977359,15601,17238,18215,68157440,78643200,84215296,283928160,371686400,301465600,10739.431922912598,14049.56770324707,14082.615417480469,2162550065,1827784405,2249025065,32782.664,35392.254,36743.2,154.04177124220035,148.5960135098004,147.7639197895997,266.57693910000006,223.38308785,224.81676270000003,11.433561141577714,10.85475441054452,10.759889360011178,35.237529600000016,33.25744760000001,33.41982225000002,5339886,2885899,2886245,7635760,14792898,14796640,43,48,50,0.5825116,0.5351599,0.5374694,0.84577113,0.60301507,0.6080402,0.9859535,0.9844879,0.98253876,158078,152581,152389,2266,1827,2388
1640063771,15894,17532,18502,69726208,82231296,85458944,301932064,286019072,328204288,10655.857475280762,14094.211639404297,14205.133522033691,2372966955,2423739478,2112150859,32510.693,35151.023,36913.344,155.85190821020015,148.1670471672001,147.8707258272,262.9053937,227.84226820000003,222.13788195,11.53483993577784,10.869880411788735,10.800304913633203,35.202383300000015,33.84222805,33.04709790000001,5260600,2888783,2888579,7529191,14666858,14781297,42,49,51,0.5822849,0.5333297,0.53360623,0.8527919,0.6119403,0.6482412,0.9861137,0.98408103,0.9832959,159907,152425,152518,2477,2533,2215
1640150055,14619,14103,15237,71827456,84338176,89653248,256590848,314844672,327680000,10842.384185791016,14140.727676391602,14350.604751586914,1638466413,1783111616,1777578427,34456.6,38426.016,43279.477,125.9315988645999,123.9442639551997,118.71727579220044,206.04551875,188.74538205000002,182.21743010000003,9.31684311408888,9.02239492387788,8.646691957166668,28.58127915000001,28.339916050000003,27.045824950000004,6533781,3447933,3610027,9253457,17435637,18397072,42,48,48,0.58111775,0.52810013,0.5346088,0.83919597,0.5920398,0.60913706,0.9859851,0.9798932,0.98356706,128812,128270,122052,1767,1876,1866
1640236463,14037,15096,15111,70254592,83275264,85458944,276703744,339825152,328511488,10344.6909866333,14196.61157989502,14319.49112701416,1433204703,1546606124,1827428270,36708.574,37461.156,34999.1,131.6490150029999,125.68408759379999,130.92783899800014,221.3037960000001,192.35738995000003,200.87507920000002,9.760164821655634,9.210767694344439,9.618808415755677,30.18569795,28.420331100000002,29.63284595,6238362,3393379,3261663,8797063,17260845,16638493,41,48,50,0.57722014,0.5311434,0.5350604,0.83168316,0.6060606,0.60301507,0.9868809,0.9843824,0.98173237,134741,129284,135218,1533,1595,1878
1640322937,15601,17390,17459,67633152,82274816,86197760,252484096,320864256,317557760,10677.762756347656,13945.201683044434,14266.286056518555,2046951733,2126099776,2524233969,33743.72,33146.0,33088.7,150.25965958219984,143.40912747199982,147.98589729580019,246.318755,223.07415085000002,224.5495821,11.13274532315564,10.511331657611196,10.816428022922176,34.03936500000001,32.23158060000004,33.4385428,5467542,2990328,2888999,7819510,15206115,14799806,43,49,50,0.5766334,0.53629065,0.5432023,0.8484849,0.615,0.62,0.9859334,0.9837821,0.983375,153866,147533,152480,2190,2218,2618
1640409326,15573,17203,18222,73924608,81155072,84934656,273016832,294649856,304633856,10532.776145935059,13805.446212768555,14080.781883239746,1769712384,2078547980,2140526251,33245.8,35238.086,35350.0,150.20823202980023,144.11334430420072,144.37560805239937,246.43753435000005,224.1522849,220.64243335,11.105977253466694,10.53430938153342,10.53746301208886,33.16131120000001,33.1542881,32.59621105000001,5461341,2975297,2970237,7800892,15244939,15191763,43,49,50,0.5821299,0.52597743,0.53522384,0.84343433,0.605,0.6231156,0.98685694,0.9839505,0.9840006,153980,148544,148532,1893,2282,2257
1640495718,15590,17510,17544,69206016,80670720,86507520,276176896,346330112,329168896,10375.691513061523,14029.280387878418,14089.152587890625,1789055723,1928182902,1925369289,31372.6,31735.605,37104.51,147.1798258729995,143.90973516019983,142.63384691799945,246.86964155,220.25909600000003,219.25416060000003,10.887862493666654,10.568767984477814,10.424151743388943,33.39248995000002,33.069395450000016,32.117279550000006,5564503,2973967,2996003,7954136,15168587,15263206,43,49,50,0.56936836,0.5310493,0.5371065,0.822335,0.60301507,0.61,0.9861379,0.9829317,0.98540616,150980,148536,146677,1895,1977,2047
1640582584,15567,16297,18204,75497472,82734592,85657600,254616064,321305600,334495744,10673.749198913574,14405.439567565918,14052.534080505371,1724424386,1978604704,2086095860,35585.3,35259.074,33711.156,138.62899540020055,142.08807623000007,146.72771944499993,232.62565545,213.10383270000008,220.3595738,10.248393631111117,10.376582568744276,10.721973813211122,31.51680680000003,32.296451550000015,32.89071315000003,5944285,3005782,2913875,8431042,15343663,14877094,43,49,49,0.57316023,0.533417,0.54105943,0.8507463,0.6080402,0.6130653,0.9866889,0.98377633,0.9819483,141980,146328,151448,1818,2060,2114
1640668432,13030,14117,14191,73924608,82195456,90589696,255480320,337117184,328728576,10675.399070739746,14202.743354797363,14567.680976867676,1569549408,1530940426,1960219238,37715.63,42093.41,37662.836,128.24803405159994,123.24079248100003,115.45461695740023,224.10386305,186.81576280000002,179.83340475,9.501111162133357,8.999272499966612,8.420988967266643,29.71796400000001,28.239537150000004,26.426656200000014,6432596,3473196,3700306,9083885,17653768,18770567,42,48,49,0.5816168,0.5293739,0.53340834,0.84158415,0.59799,0.60199004,0.9850694,0.9819764,0.98230624,131621,127355,119029,1663,1614,2055
1640754892,18905,14994,15061,70778880,83361792,89128960,255852544,331874304,349050368,10235.087341308594,14007.7216796875,14216.297271728516,1877769177,1749668821,1629162002,36310.47,37976.8,38634.984,148.8226987067999,125.43243230720032,132.2470474149998,281.22756130000005,194.64525305,218.6583869,10.859158212133439,9.197147069744481,9.624579208444464,34.83432780000001,28.681104950000016,30.686983050000034,5527620,3412362,3256675,7929260,17355557,16600283,43,48,49,0.57257724,0.5314167,0.5253041,0.85,0.59799,0.62,0.9883968,0.9831696,0.98416436,152839,129237,136231,1978,1812,1675
1640841264,13130,15252,15409,67633152,83777024,86481920,304475136,343911424,315097088,10864.647674560547,14229.720932006836,14189.853385925293,1434596585,1686191588,1951684990,42521.348,35606.074,43268.875,134.90599238579952,128.95774865720017,132.11856545299977,228.54240915000005,197.29546835000002,199.24635035000003,9.99775040895561,9.477063604700003,9.68461808674444,30.64936910000001,29.015482300000006,30.04106605000003,6103365,3316958,3226374,8656851,16911636,16451170,41,47,48,0.5814287,0.53224653,0.54276675,0.8308458,0.5959596,0.615,0.987061,0.9839529,0.98338616,137968,132490,136221,1516,1734,2014
1640927652,13762,15241,15093,71827456,80168448,89128960,267212288,333028352,329136640,10767.322624206543,14207.151062011719,14136.384902954102,1648675521,1658585407,1721471837,36878.723,39818.21,42034.098,129.9933765173997,124.12684740879985,123.23071775459997,216.61003725000003,189.60113775,188.51818930000002,9.626256782311135,9.07636059966663,8.968500754633318,29.682201000000006,28.382796000000003,27.941659,6336166,3446575,3457852,8958332,17466645,17617981,42,49,48,0.5681637,0.525825,0.5329521,0.8358209,0.6010101,0.595,0.98412716,0.9799526,0.9818211,133681,128253,127159,1738,1706,1783
1654494049,15478,15324,16373,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1294.5338439941406,2842.298439025879,2789.9122314453125,0,0,0,0.0,0.0,0.0,0.0397400426,0.04306951180000002,0.07341577579999982,0.042505950000000015,0.0309,0.0315,2.938624,28.032531,13.276714,2.938624,28.032531,13.276714,-1,-1,-1,-1,-1,-1,31,45,42,0.012244923,0.010785494,0.025614863,0.01946472,0.011520738,0.06153846,0.6589639,0.6077276,0.60120744,2824,2735,2799,0,0,0
1654579324,14851,18556,18433,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1239.992088317871,2499.9854278564453,2605.886489868164,0,0,0,0.0,0.0,0.0,0.10690645620000007,0.053343109399999686,0.04067328099999991,0.07400600000000002,0.03770505000000002,0.0337,5.36293,32.241489,20.114719,5.36293,32.241489,20.114719,-1,256768,443888,-1,3032960,4661208,31,42,42,0.013756282,0.01,0.01899727,0.05,0.03,0.030456852,0.5876518,0.53488475,0.47797358,3925,3930,3823,0,0,0
1654665515,16018,18739,19857,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1251.1009674072266,2403.6597290039062,2298.336296081543,0,0,0,0.0,0.0,0.0,0.09037005520000001,0.094572444,0.07244631020000028,0.056811000000000035,0.08581005000000004,0.08113000000000012,13.453786,33.18922,22.998038,13.453786,33.18922,22.998038,239768,-1,427752,353752,-1,4605320,31,41,42,0.026502525,0.011675168,0.03801979,0.1010101,0.019950125,0.10659899,0.6039808,0.6125391,0.6147067,4005,3911,3978,0,0,0
1654751967,13020,16308,15399,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1308.3554000854492,2846.562858581543,2818.7021713256836,0,0,0,0.0,0.0,0.0,0.05625772659999983,0.06521428960000006,0.048368547599999895,0.0357,0.05482005000000007,0.043121000000000076,14.409362,22.144504,7.045427,14.409362,22.144504,7.045427,-1,-1,-1,-1,-1,-1,31,43,43,0.021917475,0.03822685,0.052525252,0.03883495,0.071428575,0.1,0.6549758,0.6624671,0.58497477,2807,2831,2852,0,0,0
1654838232,14310,18665,18291,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1371.4118041992188,2507.418670654297,2924.419120788574,0,0,0,0.0,0.0,0.0,0.0981875917999999,0.06613744919999998,0.05405047900000004,0.054216000000000056,0.044206000000000016,0.05702600000000009,12.968763,5.64112,18.416733,12.968763,5.64112,18.416733,387504,-1,-1,563760,-1,-1,33,44,45,0.0159214,0.020296024,0.041459676,0.06532663,0.055837564,0.07786885,0.3853277,0.6577365,0.6385163,5975,2979,2957,0,0,0
1654924443,14012,16432,18412,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1306.2372970581055,2745.2727813720703,2734.583320617676,0,0,0,0.0,0.0,0.0,0.057942451599999945,0.12522261560000003,0.09647071719999993,0.07361000000000004,0.05852600000000009,0.05941000000000004,8.61675,21.800132,21.761912,8.61675,21.800132,21.761912,-1,-1,-1,-1,-1,-1,29,43,41,0.018512942,0.03882479,0.047686543,0.040201005,0.072649576,0.090322584,0.6583944,0.6256838,0.62258065,2857,2870,2999,0,0,0
1655010995,11723,14086,14144,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1417.158706665039,2745.713836669922,2941.201904296875,0,0,0,0.0,0.0,0.0,0.03923089620000003,0.07246938000000039,0.04468013120000008,0.0252,0.0294,0.03931500000000006,7.620695,14.659788,4.962096,7.620695,14.659788,4.962096,383768,4216,-1,577240,624576,-1,31,44,43,0.026944572,0.00935849,0.008434687,0.07575758,0.02,0.02020202,0.63557744,0.26009062,0.55411255,2746,5743,2705,0,0,0
1655098176,16196,16713,16396,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1350.3850555419922,2910.6142196655273,3071.4750366210938,0,0,0,0.0,0.0,0.0,0.0727001966,0.05517623879999995,0.09862720659999998,0.04448395000000001,0.0486424,0.03703615000000014,12.121587,3.999372,11.620922,12.121587,3.999372,11.620922,391808,439184,-1,573712,4623256,-1,32,47,43,0.030465484,0.011836735,0.04675015,0.08629441,0.025510205,0.0883721,0.5980136,0.57384354,0.56580204,2914,2881,2862,0,0,0
1655185037,12507,15247,15358,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1418.5411987304688,2839.09708404541,2897.0525817871094,0,0,0,0.0,0.0,0.0,0.05629865620000002,0.03757347659999996,0.06909694259999986,0.03161095000000003,0.04751100000000004,0.07571600000000006,14.11588,23.595702,16.30771,14.11588,23.595702,16.30771,-1,-1,-1,-1,-1,-1,32,44,43,0.03814475,0.0425,0.030823652,0.07126437,0.08,0.05159705,0.69054466,0.64250004,0.61923873,2796,2839,2751,0,0,0
1655270526,13927,17425,17533,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1352.859474182129,2895.4657135009766,2865.60929107666,0,0,0,0.0,0.0,0.0,0.08821433060000014,0.08798255960000015,0.09016841240000013,0.06310500000000002,0.06771500000000005,0.05722905000000011,27.829784,15.584189,6.801255,27.829784,15.584189,6.801255,-1,424856,341760,-1,4613144,3707832,33,43,43,0.0427551,0.10102719,0.014220376,0.075510204,0.2929293,0.03761062,0.61693877,0.73720425,0.50426465,3021,3053,3925,0,0,0
1655356882,12238,15276,15473,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1417.0007553100586,2865.183036804199,2928.4715576171875,0,0,0,0.0,0.0,0.0,0.09297632599999972,0.05124744579999999,0.041730647600000045,0.05696600000000024,0.09951700000000005,0.03640600000000002,20.145744,22.461102,20.668269,20.145744,22.461102,20.668269,-1,-1,-1,-1,-1,-1,34,44,58,0.02000532,0.025227921,0.018667102,0.0349345,0.050251257,0.032258064,0.609669,0.6253359,0.6005907,2775,2757,2769,0,0,0
1655443330,13053,14337,14256,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1355.2118530273438,2786.132781982422,2894.8477096557617,0,0,0,0.0,0.0,0.0,0.040507494200000056,0.0643964696000002,0.0693032668,0.0399,0.0234,0.041420000000000075,9.606709,29.157321,49.018634,9.606709,29.157321,49.018634,-1,-1,370120,-1,-1,4563960,33,44,43,0.027476255,0.018762538,0.01010101,0.039800994,0.041237112,0.025252525,0.6272049,0.5619707,0.5704209,2753,2706,2721,0,0,0
1655529503,15061,16592,17324,9223372036854775807,9223372036854775807,59064320,-9223372036854775808,-9223372036854775808,196952064,1289.4848861694336,2837.3838806152344,2815.9060287475586,0,0,11980285,0.0,0.0,0.0,0.10498241659999978,0.0613464130000001,0.06758639920000006,0.032803,0.045204,0.030403,80.189886,11.445733,16.145362,80.189886,11.445733,16.145362,-1,-1,-1,-1,-1,-1,31,44,41,0.023663282,0.03014238,0.024593024,0.065989845,0.085427135,0.04418605,0.7098885,0.6438442,0.6129651,2927,2951,2842,0,0,11
1655616108,16011,20723,20775,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1181.439224243164,2285.3224563598633,2293.01082611084,0,0,0,0.0,0.0,0.0,0.10198351580000019,0.08685401800000028,0.10347471000000003,0.0768600000000002,0.07870500000000002,0.08530500000000002,35.059413,6.940692,23.032877,35.059413,6.940692,23.032877,299512,2960,-1,443128,82272,-1,31,45,42,0.039171215,0.012781664,0.021976024,0.10743801,0.041025642,0.060851928,0.64582324,0.57380843,0.59315395,4031,3956,4085,0,0,0
1655702658,16283,17697,17496,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1304.0535507202148,2515.5782318115234,2733.166160583496,0,0,0,0.0,0.0,0.0,0.0669227334000003,0.06909477219999978,0.06860002839999985,0.045411000000000035,0.03700500000000002,0.048105950000000015,5.251871,16.157414,14.321451,5.251871,16.157414,14.321451,292304,111472,424216,431040,1493072,4581312,32,48,43,0.02891357,0.010126733,0.00887684,0.10552764,0.020304568,0.030456852,0.58681804,0.6247342,0.49332154,3987,3842,3864,0,0,0
1655789207,12778,15418,15343,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1288.0106964111328,2948.9402465820312,2887.3608779907227,0,0,0,0.0,0.0,0.0,0.05043354680000007,0.034925790200000056,0.05155915240000014,0.035700050000000004,0.026800050000000002,0.03250005,11.770362,6.72464,15.404722,11.770362,6.72464,15.404722,-1,-1,439576,-1,-1,4616720,33,43,42,0.01690347,0.006137197,0.008317,0.04568528,0.00729927,0.019900497,0.65197986,0.59621596,0.589703,2808,2750,2759,0,0,0
1655875593,12544,14353,15103,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1540.5141143798828,2918.6260528564453,2932.6837997436523,0,0,0,0.0,0.0,0.0,0.0762558157999998,0.04872947020000005,0.04183291959999993,0.033110000000000035,0.0362,0.02971000000000004,12.531606,10.636206,19.272909,12.531606,10.636206,19.272909,-1,-1,-1,-1,-1,-1,32,43,47,0.013153782,0.050124813,0.06908665,0.021231422,0.14537445,0.1381733,0.5992111,0.47099236,0.64317214,2737,3732,2778,0,0,0
1655962141,12594,16356,16494,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1363.2665634155273,2666.053779602051,2755.80574798584,0,0,0,0.0,0.0,0.0,0.0593110375999996,0.04328146760000008,0.0527444892,0.0406,0.03431595000000005,0.069801,9.748809,10.08882,27.37912,9.748809,10.08882,27.37912,-1,-1,-1,-1,-1,-1,31,42,42,0.010845987,0.008436734,0.039098468,0.021691974,0.011848342,0.1122449,0.6274729,0.61891806,0.61233425,2799,2792,2777,0,0,0
1656048415,16933,18700,19768,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1176.7709274291992,2419.4568634033203,2619.164939880371,0,0,0,0.0,0.0,0.0,0.07744736459999976,0.10702859679999988,0.06654575840000002,0.06001400000000004,0.04941300000000004,0.042903,9.066786,10.344874,5.207037,9.066786,10.344874,5.207037,-1,425096,158656,-1,4615352,1609816,32,43,42,0.03532181,0.013947608,0.022817,0.1010101,0.035714287,0.060913704,0.6558118,0.54470575,0.46816516,4035,3911,3855,0,0,0
1656134413,12746,15161,15200,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1425.7042694091797,3168.0500869750977,2908.349853515625,0,0,0,0.0,0.0,0.0,0.05003997860000004,0.04746896100000024,0.05279297880000012,0.033805000000000016,0.0345,0.033920000000000075,23.401933,8.619112,6.055876,23.401933,8.619112,6.055876,-1,440264,-1,-1,4641648,-1,32,43,41,0.020437833,0.025261069,0.006313131,0.035799522,0.07070707,0.012626262,0.60293424,0.58226246,0.5845959,2762,2759,2732,0,0,0
1656220966,12272,14373,14191,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1372.1417694091797,2782.4909896850586,2749.286865234375,0,0,0,0.0,0.0,0.0,0.06803002079999987,0.0419584584000001,0.045142358000000195,0.0415,0.031010000000000038,0.03680500000000002,40.525828,10.703484,9.749887,40.525828,10.703484,9.749887,389960,-1,-1,560384,-1,-1,33,43,43,0.016742043,0.02813501,0.008495982,0.04522613,0.05121951,0.020512821,0.6839476,0.60973144,0.549747,2751,2815,2716,0,0,0
1656308232,12407,15408,15316,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1369.8414993286133,2649.746513366699,2936.771369934082,0,0,0,0.0,0.0,0.0,0.07114605400000006,0.053609816399999954,0.03472901899999995,0.04151000000000004,0.054301,0.04230600000000002,15.145452,13.427464,14.425677,15.145452,13.427464,14.425677,-1,-1,377760,-1,-1,4721656,32,43,44,0.015816,0.018317498,0.027187888,0.021479713,0.03,0.04935065,0.64322233,0.6020859,0.6212687,2797,2743,2812,0,0,0
